full_text,clean_text,normalisasi_text,tokenize,stopword_removal,steming_data
@DambaanA Nanti Kena Gempa Megathrust ketar ketir minta bantuan internasional. Dunia akan mempertanyakan mitigasi Indonesia jelek amat , nanti kena gempa megathrust ketar ketir minta bantuan internasional dunia akan mempertanyakan mitigasi indonesia jelek amat ,nanti kena gempa megathrust ketar ketir meminta bantuan internasional dunia akan mempertanyakan mitigasi indonesia jelek amat,"['nanti', 'kena', 'gempa', 'megathrust', 'ketar', 'ketir', 'meminta', 'bantuan', 'internasional', 'dunia', 'akan', 'mempertanyakan', 'mitigasi', 'indonesia', 'jelek', 'amat']","['kena', 'gempa', 'megathrust', 'ketar', 'ketir', 'bantuan', 'internasional', 'dunia', 'mitigasi', 'indonesia', 'jelek']",kena gempa megathrust ketar tir bantu internasional dunia mitigasi indonesia jelek
Kapan? nunggu One Piece VP RI dtg? nunggu janji badud tua gemoy mabuk tercapai? nunggu pencitraan pejabat? nunggu SM dan LBP kasih cekekan baru buat rakyat? Kentut babi lu @cnbcindonesia BMKG Sebut Gempa Megathrust RI Hanya Tunggu Waktu Cek Zona Merahnya https://t.co/45vhhaVaSQ,kapan nunggu one piece vp ri dtg nunggu janji badud tua gemoy mabuk tercapai nunggu pencitraan pejabat nunggu sm dan lbp kasih cekekan baru buat rakyat kentut babi lu  bmkg sebut gempa megathrust ri hanya tunggu waktu cek zona merahnya ,kapan menunggu one piece vp ri datang menunggu janji badud tua gemoy mabuk tercapai menunggu pencitraan pejabat menunggu sama dan lbp kasih cekekan baru buat rakyat kentut babi kamu bmkg sebut gempa megathrust ri hanya tunggu waktu cek zona merahnya,"['kapan', 'menunggu', 'one', 'piece', 'vp', 'ri', 'datang', 'menunggu', 'janji', 'badud', 'tua', 'gemoy', 'mabuk', 'tercapai', 'menunggu', 'pencitraan', 'pejabat', 'menunggu', 'sama', 'dan', 'lbp', 'kasih', 'cekekan', 'baru', 'buat', 'rakyat', 'kentut', 'babi', 'kamu', 'bmkg', 'sebut', 'gempa', 'megathrust', 'ri', 'hanya', 'tunggu', 'waktu', 'cek', 'zona', 'merahnya']","['menunggu', 'one', 'piece', 'vp', 'ri', 'menunggu', 'janji', 'badud', 'tua', 'gemoy', 'mabuk', 'tercapai', 'menunggu', 'pencitraan', 'pejabat', 'menunggu', 'lbp', 'kasih', 'cekekan', 'rakyat', 'kentut', 'babi', 'bmkg', 'gempa', 'megathrust', 'ri', 'tunggu', 'cek', 'zona', 'merahnya']",tunggu one piece vp ri tunggu janji badud tua gemoy mabuk capai tunggu citra jabat tunggu lbp kasih cekek rakyat kentut babi bmkg gempa megathrust ri tunggu cek zona merah
Gunung pasif selama 600thn trs erupsi tuh brti dapur magmanya keisi magma lagi kan probably krn megathrust itu bkin patahan baru di bawahnya krn gunung sndiri itu ada krn hasil subduksi dari lempeng . Tp jjur ini ngeri sih ky bayangin rumahmu di gunung yg klaimnya uda pasif,gunung pasif selama thn trs erupsi tuh brti dapur magmanya keisi magma lagi kan probably krn megathrust itu bkin patahan baru di bawahnya krn gunung sndiri itu ada krn hasil subduksi dari lempeng  tp jjur ini ngeri sih ky bayangin rumahmu di gunung yg klaimnya uda pasif,gunung pasif selama tahun terus erupsi tuh brti dapur magmanya keisi magma lagi kan probably karena megathrust itu bikin patahan baru di bawahnya karena gunung sendiri itu ada karena hasil subduksi dari lempeng tapi jujur ini ngeri sih kaya bayangkan rumahmu di gunung yang klaimnya sudah pasif,"['gunung', 'pasif', 'selama', 'tahun', 'terus', 'erupsi', 'tuh', 'brti', 'dapur', 'magmanya', 'keisi', 'magma', 'lagi', 'kan', 'probably', 'karena', 'megathrust', 'itu', 'bikin', 'patahan', 'baru', 'di', 'bawahnya', 'karena', 'gunung', 'sendiri', 'itu', 'ada', 'karena', 'hasil', 'subduksi', 'dari', 'lempeng', 'tapi', 'jujur', 'ini', 'ngeri', 'sih', 'kaya', 'bayangkan', 'rumahmu', 'di', 'gunung', 'yang', 'klaimnya', 'sudah', 'pasif']","['gunung', 'pasif', 'erupsi', 'tuh', 'brti', 'dapur', 'magmanya', 'keisi', 'magma', 'probably', 'megathrust', 'bikin', 'patahan', 'bawahnya', 'gunung', 'hasil', 'subduksi', 'lempeng', 'jujur', 'ngeri', 'sih', 'kaya', 'bayangkan', 'rumahmu', 'gunung', 'klaimnya', 'pasif']",gunung pasif erupsi tuh brti dapur magma isi magma probably megathrust bikin patah bawah gunung hasil subduksi lempeng jujur ngeri sih kaya bayang rumah gunung klaim pasif
This guy analisis dan bikin video soal Megathrust Kamchatka 3 hari sebelum kejadian. Lengkap ama efek volcanic eruption setelahnya. https://t.co/Z3MEn4ZFRG,this guy analisis dan bikin video soal megathrust kamchatka  hari sebelum kejadian lengkap ama efek volcanic eruption setelahnya ,this guy analisis dan bikin video soal megathrust kamchatka hari sebelum kejadian lengkap sama efek volcanic eruption setelahnya,"['this', 'guy', 'analisis', 'dan', 'bikin', 'video', 'soal', 'megathrust', 'kamchatka', 'hari', 'sebelum', 'kejadian', 'lengkap', 'sama', 'efek', 'volcanic', 'eruption', 'setelahnya']","['this', 'guy', 'analisis', 'bikin', 'video', 'megathrust', 'kamchatka', 'kejadian', 'lengkap', 'efek', 'volcanic', 'eruption', 'setelahnya']",this guy analisis bikin video megathrust kamchatka jadi lengkap efek volcanic eruption telah
@zakiberkata Jika megathrust terjadi di selatan jawa Mungkin bisa bangunkan Gunung2 api yang telah lama tertidur , jika megathrust terjadi di selatan jawa mungkin bisa bangunkan gunung api yang telah lama tertidur ,jika megathrust terjadi di selatan jawa mungkin bisa bangunkan gunung api yang telah lama tertidur,"['jika', 'megathrust', 'terjadi', 'di', 'selatan', 'jawa', 'mungkin', 'bisa', 'bangunkan', 'gunung', 'api', 'yang', 'telah', 'lama', 'tertidur']","['megathrust', 'selatan', 'jawa', 'bangunkan', 'gunung', 'api', 'tertidur']",megathrust selatan jawa bangun gunung api tidur
Zona Megathrust Indonesia Lebih Berbahaya Dibandingkan Rusia https://t.co/NxuMzDWmRc,zona megathrust indonesia lebih berbahaya dibandingkan rusia ,zona megathrust indonesia lebih berbahaya dibandingkan rusia,"['zona', 'megathrust', 'indonesia', 'lebih', 'berbahaya', 'dibandingkan', 'rusia']","['zona', 'megathrust', 'indonesia', 'berbahaya', 'dibandingkan', 'rusia']",zona megathrust indonesia bahaya banding rusia
@zakiberkata Adakah gunung berapi di Indonesia yg letusannya dipicu gempa Megathrust bang @zakiberkata ?, adakah gunung berapi di indonesia yg letusannya dipicu gempa megathrust bang  ,adakah gunung berapi di indonesia yang letusannya dipicu gempa megathrust abang,"['adakah', 'gunung', 'berapi', 'di', 'indonesia', 'yang', 'letusannya', 'dipicu', 'gempa', 'megathrust', 'abang']","['adakah', 'gunung', 'berapi', 'indonesia', 'letusannya', 'dipicu', 'gempa', 'megathrust', 'abang']",ada gunung rap indonesia letus picu gempa megathrust abang
@zakiberkata Dulu ketika gunung Krakatau meletus itu efek gempa Megathrust apa gak ya min?, dulu ketika gunung krakatau meletus itu efek gempa megathrust apa gak ya min,dulu ketika gunung krakatau meletus itu efek gempa megathrust apa tidak ya min,"['dulu', 'ketika', 'gunung', 'krakatau', 'meletus', 'itu', 'efek', 'gempa', 'megathrust', 'apa', 'tidak', 'ya', 'min']","['gunung', 'krakatau', 'meletus', 'efek', 'gempa', 'megathrust', 'ya', 'min']",gunung krakatau letus efek gempa megathrust ya min
Gara2 Megathrust kemaren ini gunung jd bangun dari tidur panjangnya. Wow. ,gara megathrust kemaren ini gunung jd bangun dari tidur panjangnya wow ,gara megathrust kemarin ini gunung jadi bangun dari tidur panjangnya wow,"['gara', 'megathrust', 'kemarin', 'ini', 'gunung', 'jadi', 'bangun', 'dari', 'tidur', 'panjangnya', 'wow']","['gara', 'megathrust', 'kemarin', 'gunung', 'bangun', 'tidur', 'panjangnya', 'wow']",gara megathrust kemarin gunung bangun tidur panjang wow
Zona Megathrust di Indonesia Lebih Mengkhawatirkan Dibanding Kamchatka Rusia https://t.co/u5qyXyAEJB,zona megathrust di indonesia lebih mengkhawatirkan dibanding kamchatka rusia ,zona megathrust di indonesia lebih mengkhawatirkan dibanding kamchatka rusia,"['zona', 'megathrust', 'di', 'indonesia', 'lebih', 'mengkhawatirkan', 'dibanding', 'kamchatka', 'rusia']","['zona', 'megathrust', 'indonesia', 'mengkhawatirkan', 'dibanding', 'kamchatka', 'rusia']",zona megathrust indonesia khawatir banding kamchatka rusia
Lagi.. dan lagi gempa kuat hingga Megathrust mampu bangunkan gunung api dorman. https://t.co/1NujxX4Wp2,lagi dan lagi gempa kuat hingga megathrust mampu bangunkan gunung api dorman ,lagi dan lagi gempa kuat hingga megathrust mampu bangunkan gunung api dorman,"['lagi', 'dan', 'lagi', 'gempa', 'kuat', 'hingga', 'megathrust', 'mampu', 'bangunkan', 'gunung', 'api', 'dorman']","['gempa', 'kuat', 'megathrust', 'bangunkan', 'gunung', 'api', 'dorman']",gempa kuat megathrust bangun gunung api dorman
BMKG Sebut Gempa Megathrust RI Hanya Tunggu Waktu Cek Zona Merahnya https://t.co/KehbO71q9A,bmkg sebut gempa megathrust ri hanya tunggu waktu cek zona merahnya ,bmkg sebut gempa megathrust ri hanya tunggu waktu cek zona merahnya,"['bmkg', 'sebut', 'gempa', 'megathrust', 'ri', 'hanya', 'tunggu', 'waktu', 'cek', 'zona', 'merahnya']","['bmkg', 'gempa', 'megathrust', 'ri', 'tunggu', 'cek', 'zona', 'merahnya']",bmkg gempa megathrust ri tunggu cek zona merah
duhhh ngeri euyyy semoga ppatk bisa membekukan seismic gap megathrust! https://t.co/LAjEBrw61a,duhhh ngeri euyyy semoga ppatk bisa membekukan seismic gap megathrust ,duh ngeri euyyy semoga ppatk bisa membekukan seismic gap megathrust,"['duh', 'ngeri', 'euyyy', 'semoga', 'ppatk', 'bisa', 'membekukan', 'seismic', 'gap', 'megathrust']","['duh', 'ngeri', 'euyyy', 'semoga', 'ppatk', 'membekukan', 'seismic', 'gap', 'megathrust']",duh ngeri euyyy moga ppatk beku seismic gap megathrust
Seismic Gap Megathrust Banten &amp; Selat Sunda berusia 267 thn krn gempa megathrust yg memicu tsunami terakhir 1957 dan zona Seismic Gap Mentawai-Siberut berusia 227 thn krn gemba megathrust yg memicu tsunami terakhir 1797. Kedua Seismic Gap ini usianya &gt; 200 thn blm rilis energi. https://t.co/TMd0f8dCh4,seismic gap megathrust banten amp selat sunda berusia  thn krn gempa megathrust yg memicu tsunami terakhir  dan zona seismic gap mentawaisiberut berusia  thn krn gemba megathrust yg memicu tsunami terakhir  kedua seismic gap ini usianya gt  thn blm rilis energi ,seismic gap megathrust banten amp selat sunda berusia tahun karena gempa megathrust yang memicu tsunami terakhir dan zona seismic gap mentawaisiberut berusia tahun karena gemba megathrust yang memicu tsunami terakhir kedua seismic gap ini usianya begitu tahun belum rilis energi,"['seismic', 'gap', 'megathrust', 'banten', 'amp', 'selat', 'sunda', 'berusia', 'tahun', 'karena', 'gempa', 'megathrust', 'yang', 'memicu', 'tsunami', 'terakhir', 'dan', 'zona', 'seismic', 'gap', 'mentawaisiberut', 'berusia', 'tahun', 'karena', 'gemba', 'megathrust', 'yang', 'memicu', 'tsunami', 'terakhir', 'kedua', 'seismic', 'gap', 'ini', 'usianya', 'begitu', 'tahun', 'belum', 'rilis', 'energi']","['seismic', 'gap', 'megathrust', 'banten', 'amp', 'selat', 'sunda', 'berusia', 'gempa', 'megathrust', 'memicu', 'tsunami', 'zona', 'seismic', 'gap', 'mentawaisiberut', 'berusia', 'gemba', 'megathrust', 'memicu', 'tsunami', 'seismic', 'gap', 'usianya', 'rilis', 'energi']",seismic gap megathrust banten amp selat sunda usia gempa megathrust picu tsunami zona seismic gap mentawaisiberut usia gemba megathrust picu tsunami seismic gap usia rilis energi
Gempa megathrust membangkitkan tsunami dgn cara mengangkat dasar laut &amp; air laut yang kemudian mengalirkan ke segala arah. Tsunami mrpkn berpindahnya massa air laut yg dapat mencapai daratan dlm berbagai variasi waktu tergantung sumbernya. Tsunami pertama blm tentu yg terbesar.,gempa megathrust membangkitkan tsunami dgn cara mengangkat dasar laut amp air laut yang kemudian mengalirkan ke segala arah tsunami mrpkn berpindahnya massa air laut yg dapat mencapai daratan dlm berbagai variasi waktu tergantung sumbernya tsunami pertama blm tentu yg terbesar,gempa megathrust membangkitkan tsunami dengan cara mengangkat dasar laut amp air laut yang kemudian mengalirkan ke segala arah tsunami mrpkn berpindahnya massa air laut yang dapat mencapai daratan dalam berbagai variasi waktu tergantung sumbernya tsunami pertama belum tentu yang terbesar,"['gempa', 'megathrust', 'membangkitkan', 'tsunami', 'dengan', 'cara', 'mengangkat', 'dasar', 'laut', 'amp', 'air', 'laut', 'yang', 'kemudian', 'mengalirkan', 'ke', 'segala', 'arah', 'tsunami', 'mrpkn', 'berpindahnya', 'massa', 'air', 'laut', 'yang', 'dapat', 'mencapai', 'daratan', 'dalam', 'berbagai', 'variasi', 'waktu', 'tergantung', 'sumbernya', 'tsunami', 'pertama', 'belum', 'tentu', 'yang', 'terbesar']","['gempa', 'megathrust', 'membangkitkan', 'tsunami', 'mengangkat', 'dasar', 'laut', 'amp', 'air', 'laut', 'mengalirkan', 'arah', 'tsunami', 'mrpkn', 'berpindahnya', 'massa', 'air', 'laut', 'mencapai', 'daratan', 'variasi', 'tergantung', 'sumbernya', 'tsunami', 'terbesar']",gempa megathrust bangkit tsunami angkat dasar laut amp air laut alir arah tsunami mrpkn pindah massa air laut capai darat variasi gantung sumber tsunami besar
Ini anime ngasih tau gmn keadaan klo megathrust beneran terjadi ngeri ma bro dah kek film 2011 https://t.co/qIpqI9gNV7,ini anime ngasih tau gmn keadaan klo megathrust beneran terjadi ngeri ma bro dah kek film  ,ini anime mengasih tau bagaimana keadaan kalau megathrust benaran terjadi ngeri sama bro sudah kayak film,"['ini', 'anime', 'mengasih', 'tau', 'bagaimana', 'keadaan', 'kalau', 'megathrust', 'benaran', 'terjadi', 'ngeri', 'sama', 'bro', 'sudah', 'kayak', 'film']","['anime', 'mengasih', 'tau', 'megathrust', 'benaran', 'ngeri', 'bro', 'kayak', 'film']",anime asih tau megathrust benar ngeri bro kayak film
@susipudjiastuti Marilah kita tunggu megathrust mengadili para pengkhianat bangsa jika trust dari rakyat tak kunjung tiba., marilah kita tunggu megathrust mengadili para pengkhianat bangsa jika trust dari rakyat tak kunjung tiba,marilah kita tunggu megathrust mengadili para pengkhianat bangsa jika trust dari rakyat tak kunjung tiba,"['marilah', 'kita', 'tunggu', 'megathrust', 'mengadili', 'para', 'pengkhianat', 'bangsa', 'jika', 'trust', 'dari', 'rakyat', 'tak', 'kunjung', 'tiba']","['marilah', 'tunggu', 'megathrust', 'mengadili', 'pengkhianat', 'bangsa', 'trust', 'rakyat', 'kunjung']",mari tunggu megathrust adil khianat bangsa trust rakyat kunjung
@ARSIPAJA Semoga azab segera turun ke indonesia semoga megathrust melanda indonesia segera, semoga azab segera turun ke indonesia semoga megathrust melanda indonesia segera,semoga azab segera turun ke indonesia semoga megathrust melanda indonesia segera,"['semoga', 'azab', 'segera', 'turun', 'ke', 'indonesia', 'semoga', 'megathrust', 'melanda', 'indonesia', 'segera']","['semoga', 'azab', 'turun', 'indonesia', 'semoga', 'megathrust', 'melanda', 'indonesia']",moga azab turun indonesia moga megathrust landa indonesia
@IkkoHaidar jujur.. kampung ku yg di wilayah megathrust... langsung ke trigger sih... aku juga yakin pasti orang lain yg tinggal di wilayah rawan bencana juga ga suka dengan perkataan2 doain bencana.... karena mereka udha tau dampaknya dan itu ga enak, jujur kampung ku yg di wilayah megathrust langsung ke trigger sih aku juga yakin pasti orang lain yg tinggal di wilayah rawan bencana juga ga suka dengan perkataan doain bencana karena mereka udha tau dampaknya dan itu ga enak,jujur kampung ku yang di wilayah megathrust langsung ke trigger sih aku juga yakin pasti orang lain yang tinggal di wilayah rawan bencana juga tidak suka dengan perkataan doain bencana karena mereka udha tau dampaknya dan itu tidak enak,"['jujur', 'kampung', 'ku', 'yang', 'di', 'wilayah', 'megathrust', 'langsung', 'ke', 'trigger', 'sih', 'aku', 'juga', 'yakin', 'pasti', 'orang', 'lain', 'yang', 'tinggal', 'di', 'wilayah', 'rawan', 'bencana', 'juga', 'tidak', 'suka', 'dengan', 'perkataan', 'doain', 'bencana', 'karena', 'mereka', 'udha', 'tau', 'dampaknya', 'dan', 'itu', 'tidak', 'enak']","['jujur', 'kampung', 'ku', 'wilayah', 'megathrust', 'langsung', 'trigger', 'sih', 'orang', 'tinggal', 'wilayah', 'rawan', 'bencana', 'suka', 'perkataan', 'doain', 'bencana', 'udha', 'tau', 'dampaknya', 'enak']",jujur kampung ku wilayah megathrust langsung trigger sih orang tinggal wilayah rawan bencana suka kata doain bencana udha tau dampak enak
Usai gempa megathrust Gunung Klyuchevskov meletus dahsyat. Lava mengalir deras abu membumbung tinggi dan suara letusan terdengar hingga puluhan kilometer jauhnya.,usai gempa megathrust gunung klyuchevskov meletus dahsyat lava mengalir deras abu membumbung tinggi dan suara letusan terdengar hingga puluhan kilometer jauhnya,usai gempa megathrust gunung klyuchevskov meletus dahsyat lava mengalir deras abu membumbung tinggi dan suara letusan terdengar hingga puluhan kilometer jauhnya,"['usai', 'gempa', 'megathrust', 'gunung', 'klyuchevskov', 'meletus', 'dahsyat', 'lava', 'mengalir', 'deras', 'abu', 'membumbung', 'tinggi', 'dan', 'suara', 'letusan', 'terdengar', 'hingga', 'puluhan', 'kilometer', 'jauhnya']","['gempa', 'megathrust', 'gunung', 'klyuchevskov', 'meletus', 'dahsyat', 'lava', 'mengalir', 'deras', 'abu', 'membumbung', 'suara', 'letusan', 'terdengar', 'puluhan', 'kilometer', 'jauhnya']",gempa megathrust gunung klyuchevskov letus dahsyat lava alir deras abu bumbung suara letus dengar puluh kilometer jauh
(30/07) Gunung berapi aktif di Rusia Gunung Klyuchevskoy meletus besar setelah gempa megathrust sebesar M8.8. Dampaknya? Terasa lintas benua. Wati udah rangkum semuanya untuk KawanWH!, gunung berapi aktif di rusia gunung klyuchevskoy meletus besar setelah gempa megathrust sebesar m dampaknya terasa lintas benua wati udah rangkum semuanya untuk kawanwh,gunung berapi aktif di rusia gunung klyuchevskoy meletus besar setelah gempa megathrust sebesar sama dampaknya terasa lintas benua wati sudah rangkum semuanya untuk kawanwh,"['gunung', 'berapi', 'aktif', 'di', 'rusia', 'gunung', 'klyuchevskoy', 'meletus', 'besar', 'setelah', 'gempa', 'megathrust', 'sebesar', 'sama', 'dampaknya', 'terasa', 'lintas', 'benua', 'wati', 'sudah', 'rangkum', 'semuanya', 'untuk', 'kawanwh']","['gunung', 'berapi', 'aktif', 'rusia', 'gunung', 'klyuchevskoy', 'meletus', 'gempa', 'megathrust', 'dampaknya', 'lintas', 'benua', 'wati', 'rangkum', 'kawanwh']",gunung rap aktif rusia gunung klyuchevskoy letus gempa megathrust dampak lintas benua wati rangkum kawanwh
@zakiberkata syukurlah tinggal nunggu datang nya bencana megathrust. aaamiiin, syukurlah tinggal nunggu datang nya bencana megathrust aaamiiin,syukurlah tinggal menunggu datang ya bencana megathrust amin,"['syukurlah', 'tinggal', 'menunggu', 'datang', 'ya', 'bencana', 'megathrust', 'amin']","['syukurlah', 'tinggal', 'menunggu', 'ya', 'bencana', 'megathrust', 'amin']",syukur tinggal tunggu ya bencana megathrust amin
