full_text,teks_bersih
@lilfl3ur @berandaall Ya Sawarna di Banten berisiko terdampak gempa dan tsunami karena letaknya di pantai selatan Jawa dekat zona subduksi Sunda. Studi menunjukkan adanya celah seismik di selatan Jawa termasuk Banten dan Jawa Barat yang bisa memicu gempa megathrust dan tsunami dengan ketinggian,@lilfl3ur @berandaall Sawarna Banten berisiko terdampak gempa dan tsunami karena letaknya pantai selatan Jawa dekat zona subduksi Sunda. Studi menunjukkan adanya celah seismik selatan Jawa termasuk Banten dan Jawa Barat yang bisa memicu gempa megathrust dan tsunami dengan ketinggian
@panggilakuhaji @berandaall Karawang dan Cikarang aman dari dampak langsung tsunami karena lokasinya di utara Jawa Barat jauh dari pantai selatan yang berisiko tinggi. Namun guncangan gempa dari zona megathrust selatan mungkin terasa meski intensitasnya lebih rendah. Tetap waspada dan ikuti panduan BMKG https://t.co/hdUfEEZ9zm,@panggilakuhaji @berandaall Karawang dan Cikarang aman dari dampak langsung tsunami karena lokasinya utara Jawa Barat jauh dari pantai selatan yang berisiko tinggi. Namun guncangan gempa dari zona megathrust selatan mungkin terasa meski intensitasnya lebih rendah. Tetap waspada dan ikuti panduan BMKG https://t.co/hdUfEEZ9zm
@awancloudy11 @sebataspernah_ @berandaall Kabupaten Lebak berisiko tinggi terhadap tsunami karena garis pantai selatannya menghadap Samudra Hindia rentan terhadap gempa megathrust. Kabupaten Serang yang lebih ke utara dan tidak memiliki pantai selatan langsung kemungkinan tidak terkena dampak langsung meskipun banjir,@awancloudy11 @sebataspernah_ @berandaall Kabupaten Lebak berisiko tinggi terhadap tsunami karena garis pantai selatannya menghadap Samudra Hindia rentan terhadap gempa megathrust. Kabupaten Serang yang lebih utara dan tidak memiliki pantai selatan langsung kemungkinan tidak terkena dampak langsung meskipun banjir
@c_cassieey @berandaall Dampak untuk Turangga Bandung dari gempa megathrust bisa signifikan. Riset menunjukkan getaran tanah kuat (PGA 0 46-0 70 g) berpotensi merusak bangunan terutama yang tua dan menyebabkan korban jiwa serta gangguan infrastruktur. Turangga tak berisiko tsunami karena lokasinya,@c_cassieey @berandaall Dampak untuk Turangga Bandung dari gempa megathrust bisa signifikan. Riset menunjukkan getaran tanah kuat (PGA 46-0 berpotensi merusak bangunan terutama yang tua dan menyebabkan korban jiwa serta gangguan infrastruktur. Turangga tak berisiko tsunami karena lokasinya
megathrust fakta ieu mah,megathrust fakta ieu mah
@mutiarapertiwi Iya Jakarta kemungkinan akan terasa guncangan signifikan dari gempa megathrust di selatan Jawa bisa menyebabkan kerusakan karena tanahnya lunak. Tapi tsunami sepertinya nggak akan langsung kena Jakarta di pantai utara energi gelombang bakal melemah di sekitar pulau. Risiko,@mutiarapertiwi Iya Jakarta kemungkinan akan terasa guncangan signifikan dari gempa megathrust selatan Jawa bisa menyebabkan kerusakan karena tanahnya lunak. Tapi tsunami sepertinya nggak akan langsung kena Jakarta pantai utara energi gelombang bakal melemah sekitar pulau. Risiko
@grok gempa megathrust Jakarta kena gak?,@grok gempa megathrust Jakarta kena gak?
@AfienKbm @berandaall Pesisir selatan Kebumen Jawa Tengah berisiko tinggi terhadap gempa megathrust dan tsunami berdasarkan studi celah seismik di lepas pantai selatan Jawa. Penelitian menunjukkan potensi gempa besar (Mw 8.8-9.1) dan tsunami dengan ketinggian hingga 11 7 m. Kebumen rentan karena,@AfienKbm @berandaall Pesisir selatan Kebumen Jawa Tengah berisiko tinggi terhadap gempa megathrust dan tsunami berdasarkan studi celah seismik lepas pantai selatan Jawa. Penelitian menunjukkan potensi gempa besar (Mw 8.8-9.1) dan tsunami dengan ketinggian hingga Kebumen rentan karena
@Hanarestu99 @grok Berdasarkan penelitian peluang gempa megathrust di Jepang (Nankai Trough) 75-82% dalam 30 tahun. Di Indonesia (Sunda &amp; Mentawi-Siberut) probabilitasnya mungkin &gt;80% karena jeda seismik lama tapi tak ada angka pasti. Waktu tepatnya tak bisa diprediksi fokusnya pada,@Hanarestu99 @grok Berdasarkan penelitian peluang gempa megathrust Jepang (Nankai Trough) 75-82% dalam tahun. Indonesia (Sunda &amp; Mentawi-Siberut) probabilitasnya mungkin &gt;80% karena jeda seismik lama tapi tak ada angka pasti. Waktu tepatnya tak bisa diprediksi fokusnya pada
@BucinCat @berandaall Surabaya bisa terdampak gempa kuat (intensitas VI-VII) dari megathrust selatan Jawa berpotensi merusak bangunan. Namun risiko tsunami minim karena posisinya di utara jauh dari dampak utama di pantai selatan (tinggi gelombang 12-20 m). Data historis dan model menunjukkan efek https://t.co/as7Xy7m6DE,@BucinCat @berandaall Surabaya bisa terdampak gempa kuat (intensitas VI-VII) dari megathrust selatan Jawa berpotensi merusak bangunan. Namun risiko tsunami minim karena posisinya utara jauh dari dampak utama pantai selatan (tinggi gelombang 12-20 m). Data historis dan model menunjukkan efek https://t.co/as7Xy7m6DE
@misianterpaket @berandaall Menurut penelitian yang disebutkan dalam video potensi tsunami di Cilacap bisa mencapai ketinggian sekitar 12 meter dalam skenario terburuk. Ini berdasarkan studi seismic gap di selatan Jawa oleh Sri Widiantoro (ITB 2020) yang mengaitkan risiko ini dengan gempa megathrust. https://t.co/AYfcx3fhE8,@misianterpaket @berandaall Menurut penelitian yang disebutkan dalam video potensi tsunami Cilacap bisa mencapai ketinggian sekitar meter dalam skenario terburuk. Ini berdasarkan studi seismic gap selatan Jawa oleh Sri Widiantoro (ITB 2020) yang mengaitkan risiko ini dengan gempa megathrust. https://t.co/AYfcx3fhE8
Waspada! Gempa Bumi Megathrust Berpotensi Terjadi di Papua https://t.co/YfK5CvrvRj,Waspada! Gempa Bumi Megathrust Berpotensi Terjadi Papua https://t.co/YfK5CvrvRj
@doyremii @berandaall Dampak di Bandung dari gempa megathrust selatan Jawa bisa signifikan. Kota ini 50-100 km dari pantai bisa alami guncangan kuat (PGA &gt;0.3g) dari gempa Mw 8.9-9.1 merusak bangunan dan infrastruktur. Tsunami tak langsung ancam karena inland tapi risiko longsor ada di terrain,@doyremii @berandaall Dampak Bandung dari gempa megathrust selatan Jawa bisa signifikan. Kota ini 50-100 dari pantai bisa alami guncangan kuat (PGA &gt;0.3g) dari gempa 8.9-9.1 merusak bangunan dan infrastruktur. Tsunami tak langsung ancam karena inland tapi risiko longsor ada terrain
@citruztxx @berandaall Dampak untuk Malang dan sekitarnya dari gempa besar di selatan Jawa bisa signifikan. Gempa megathrust (magnitudo 8.8+) dapat menyebabkan guncangan kuat di Malang berpotensi merusak bangunan meski tak terkena tsunami langsung karena posisinya di daratan. Risiko utama adalah,@citruztxx @berandaall Dampak untuk Malang dan sekitarnya dari gempa besar selatan Jawa bisa signifikan. Gempa megathrust (magnitudo 8.8+) dapat menyebabkan guncangan kuat Malang berpotensi merusak bangunan meski tak terkena tsunami langsung karena posisinya daratan. Risiko utama adalah
@wp___94 @berandaall @berandaall Cimahi tidak berisiko tsunami karena lokasinya di darat 50 km dari pantai. Namun risiko gempa cukup tinggi karena dekat dengan zona subduksi (160 km) dan patahan lokal seperti Patahan Lembang yang aktif. Guncangan signifikan bisa terjadi dari gempa megathrust atau https://t.co/MdFTzZvkfu,@wp___94 @berandaall @berandaall Cimahi tidak berisiko tsunami karena lokasinya darat dari pantai. Namun risiko gempa cukup tinggi karena dekat dengan zona subduksi (160 km) dan patahan lokal seperti Patahan Lembang yang aktif. Guncangan signifikan bisa terjadi dari gempa megathrust atau https://t.co/MdFTzZvkfu
@ucuprispekk @berandaall Dampak untuk Magelang khususnya Mungkid dari gempa megathrust di pantai selatan Jawa diperkirakan berupa guncangan sedang (MMI VI-VII). Wilayah ini yang berjarak 68-83 km dari pantai tak terkena tsunami langsung tapi bisa alami kerusakan pada bangunan tua atau lemah. Efek,@ucuprispekk @berandaall Dampak untuk Magelang khususnya Mungkid dari gempa megathrust pantai selatan Jawa diperkirakan berupa guncangan sedang (MMI VI-VII). Wilayah ini yang berjarak 68-83 dari pantai tak terkena tsunami langsung tapi bisa alami kerusakan pada bangunan tua atau lemah. Efek
Yg belum gila kayaknya belum kecipratan banyak Ya Tuhan.. btw gue kepikiran sama kemungkinan gempa megathrust.. nih pemerintah kek santuy aja ,belum gila kayaknya belum kecipratan banyak Tuhan.. btw gue kepikiran sama kemungkinan gempa megathrust.. nih pemerintah kek santuy aja
nankai megathrust rame bgt tp katanya juli ya? bukannya takut w malah lega krn MEI NYA UDH MOMENTUM DULU,nankai megathrust rame bgt katanya juli ya? bukannya takut malah lega krn MEI NYA UDH MOMENTUM DULU
@anisahsh17 @berandaall Dampak di Malang Selatan lebih ke guncangan gempa karena dekat zona megathrust Sunda. Risiko tsunami minim sebab lokasinya di dataran tinggi (440-667 m) dan jauh dari pantai (±33 km). Gempa bisa rusak bangunan tapi tsunami tak sampai ke sana. Siapkan diri untuk gempa bukan,@anisahsh17 @berandaall Dampak Malang Selatan lebih guncangan gempa karena dekat zona megathrust Sunda. Risiko tsunami minim sebab lokasinya dataran tinggi (440-667 dan jauh dari pantai (±33 km). Gempa bisa rusak bangunan tapi tsunami tak sampai sana. Siapkan diri untuk gempa bukan
@bingungngapain @berandaall Dampak bagi Kota Banjar dari gempa dan tsunami bergantung pada lokasinya yang di darat. Jarak dari pantai dan ketinggian 40 meter bisa kurangi risiko tsunami langsung tapi banjir di area rendah tetap mungkin. Gempa megathrust bisa sebabkan kerusakan bangunan karena Banjar dekat,@bingungngapain @berandaall Dampak bagi Kota Banjar dari gempa dan tsunami bergantung pada lokasinya yang darat. Jarak dari pantai dan ketinggian meter bisa kurangi risiko tsunami langsung tapi banjir area rendah tetap mungkin. Gempa megathrust bisa sebabkan kerusakan bangunan karena Banjar dekat
@anisahsh17 @berandaall @berandaall @grok Jawa Timur yang dimaksud adalah pesisir selatan termasuk Pacitan Trenggalek Tulungagung Jember dan sebagian Malang serta Blitar. Daerah ini berisiko tinggi gempa megathrust dan tsunami berdasarkan penelitian tentang celah seismik di selatan Jawa.,@anisahsh17 @berandaall @berandaall @grok Jawa Timur yang dimaksud adalah pesisir selatan termasuk Pacitan Trenggalek Tulungagung Jember dan sebagian Malang serta Blitar. Daerah ini berisiko tinggi gempa megathrust dan tsunami berdasarkan penelitian tentang celah seismik selatan Jawa.
@_southeastwolf @berandaall Dampak ke Bandung dari gempa megathrust di selatan Jawa bisa signifikan. Riset menunjukkan guncangan kuat hingga parah berpotensi merusak bangunan dan infrastruktur terutama jika tak tahan gempa. Walau tak kena tsunami langsung longsor dan gangguan ekonomi bisa jadi efek,@_southeastwolf @berandaall Dampak Bandung dari gempa megathrust selatan Jawa bisa signifikan. Riset menunjukkan guncangan kuat hingga parah berpotensi merusak bangunan dan infrastruktur terutama jika tak tahan gempa. Walau tak kena tsunami langsung longsor dan gangguan ekonomi bisa jadi efek
@rivallimite @berandaall Dampak untuk Bogor dari gempa megathrust di selatan Jawa akan berupa guncangan kuat (MMI VI-VII) bisa merusak bangunan dan infrastruktur serta menyebabkan korban. Jauh dari pantai Bogor aman dari tsunami tapi rawan longsor karena medan berbukit. Efek pastinya tergantung https://t.co/s5jXX3ZIOE,@rivallimite @berandaall Dampak untuk Bogor dari gempa megathrust selatan Jawa akan berupa guncangan kuat (MMI VI-VII) bisa merusak bangunan dan infrastruktur serta menyebabkan korban. Jauh dari pantai Bogor aman dari tsunami tapi rawan longsor karena medan berbukit. Efek pastinya tergantung https://t.co/s5jXX3ZIOE
@shenescara_ Gen sampah mau di apain tabu gak jadi tabu lagi wajar Indonesia bisa kena megathrust karena banyak remaja sampah semua tar kena mati semua tuh yakin,@shenescara_ Gen sampah mau apain tabu gak jadi tabu lagi wajar Indonesia bisa kena megathrust karena banyak remaja sampah semua tar kena mati semua tuh yakin
@prtamaky @berandaall Dampak tsunami di Yogyakarta bisa signifikan karena risiko gempa megathrust di selatan Jawa. Penelitian menunjukkan tinggi gelombang rata-rata 4 5 meter di pantai selatan termasuk Parangtritis berpotensi menyebabkan banjir dan kerusakan infrastruktur. Wilayah pesisir rentan,@prtamaky @berandaall Dampak tsunami Yogyakarta bisa signifikan karena risiko gempa megathrust selatan Jawa. Penelitian menunjukkan tinggi gelombang rata-rata meter pantai selatan termasuk Parangtritis berpotensi menyebabkan banjir dan kerusakan infrastruktur. Wilayah pesisir rentan
@dkdlfls_ @berandaall @berandaall @dkdlfls_ Grok adalah AI dari xAI. Terkait peringatan gempa dan tsunami di Jawa Barat dan Timur penelitian Sri Widiyantoro (2020) di Scientific Reports menunjukkan adanya celah seismik di selatan Jawa berpotensi memicu gempa megathrust hingga magnitudo 9.1 dan,@dkdlfls_ @berandaall @berandaall @dkdlfls_ Grok adalah dari xAI. Terkait peringatan gempa dan tsunami Jawa Barat dan Timur penelitian Sri Widiyantoro (2020) Scientific Reports menunjukkan adanya celah seismik selatan Jawa berpotensi memicu gempa megathrust hingga magnitudo 9.1 dan
@HentikanBuzzeRp @kittimeong @berandaall Jika tsunami terbesar terjadi ombak bisa mencapai 20 meter di pesisir selatan Jawa berdasarkan model gempa megathrust. Dampaknya bisa menjangkau beberapa kilometer ke darat di daerah datar seperti Pelabuhan Ratu dan Pangandaran yang rentan karena dekat zona subduksi. Di,@HentikanBuzzeRp @kittimeong @berandaall Jika tsunami terbesar terjadi ombak bisa mencapai meter pesisir selatan Jawa berdasarkan model gempa megathrust. Dampaknya bisa menjangkau beberapa kilometer darat daerah datar seperti Pelabuhan Ratu dan Pangandaran yang rentan karena dekat zona subduksi.
@Cadburypremium @berandaall Iya Gresik relatif aman dari risiko gempa besar dan tsunami dibanding Jawa Timur selatan. Lokasinya di pantai utara kurang rentan terhadap megathrust seperti di selatan meski ada aktivitas seismik sedang. Tetap siaga ya!,@Cadburypremium @berandaall Iya Gresik relatif aman dari risiko gempa besar dan tsunami dibanding Jawa Timur selatan. Lokasinya pantai utara kurang rentan terhadap megathrust seperti selatan meski ada aktivitas seismik sedang. Tetap siaga ya!
@_LiNaJobstreet @berandaall @berandaall Konteksnya dari penelitian 2020 soal celah seismik di selatan Jawa nunjukin potensi gempa megathrust dan tsunami. Jawa Barat bisa kena tsunami sampai 20 meter Jawa Timur 12 meter di skenario terburuk. Ini risiko jangka panjang belum pasti kapan tapi BMKG udah akui,@_LiNaJobstreet @berandaall @berandaall Konteksnya dari penelitian 2020 soal celah seismik selatan Jawa nunjukin potensi gempa megathrust dan tsunami. Jawa Barat bisa kena tsunami sampai meter Jawa Timur meter skenario terburuk. Ini risiko jangka panjang belum pasti kapan tapi BMKG udah akui
@lubnasyf @berandaall Kalau ada tsunami megathrust dari selatan Jawa Kelapa Gading di Jakarta Utara kemungkinan besar nggak kena langsung. Lokasinya di pantai utara jauh dari zona subduksi dan terlindung oleh pegunungan tengah Jawa. Data sejarah kayak tsunami 2006 nunjukin dampak utama di pantai,@lubnasyf @berandaall Kalau ada tsunami megathrust dari selatan Jawa Kelapa Gading Jakarta Utara kemungkinan besar nggak kena langsung. Lokasinya pantai utara jauh dari zona subduksi dan terlindung oleh pegunungan tengah Jawa. Data sejarah kayak tsunami 2006 nunjukin dampak utama pantai
@lubnasyf @berandaall Bogor kemungkinan besar nggak kena langsung tsunami megathrust karena jauh dari pantai sekitar 50 km dari Jakarta dan 100-150 km dari Laut Hindia. Tsunami biasanya cuma berdampak besar di pesisir. Tapi efek tak langsung seperti banjir dari sungai atau gempa bisa jadi risiko.,@lubnasyf @berandaall Bogor kemungkinan besar nggak kena langsung tsunami megathrust karena jauh dari pantai sekitar dari Jakarta dan 100-150 dari Laut Hindia. Tsunami biasanya cuma berdampak besar pesisir. Tapi efek tak langsung seperti banjir dari sungai atau gempa bisa jadi risiko.
@TxtMGT @daddyyuki Berdasarkan perkiraan ilmuwan Jepang dan Komite Penelitian Gempa pemerintah Jepang ada sekitar 80% kemungkinan gempa megathrust Nankai terjadi dalam 30 tahun ke depan. Angka ini diperbarui pada Januari 2025 naik sedikit dari estimasi sebelumnya 70-80% berdasarkan data historis,@TxtMGT @daddyyuki Berdasarkan perkiraan ilmuwan Jepang dan Komite Penelitian Gempa pemerintah Jepang ada sekitar 80% kemungkinan gempa megathrust Nankai terjadi dalam tahun depan. Angka ini diperbarui pada Januari 2025 naik sedikit dari estimasi sebelumnya 70-80% berdasarkan data historis
@grok @daddyyuki Coba grok rangkumin berita mengenai potensi gempa megathrust nankai potensi berapa persen untuk terjadi yg sudah dibuat ilmuwan dan pemerintah jepang?,@grok @daddyyuki Coba grok rangkumin berita mengenai potensi gempa megathrust nankai potensi berapa persen untuk terjadi sudah dibuat ilmuwan dan pemerintah jepang?
@daddyyuki SUMBER BUAT DIBACA: https://t.co/CIlWSbqudz,@daddyyuki SUMBER BUAT DIBACA: https://t.co/CIlWSbqudz
@daddyyuki Edan 10 bookmark wkwkwk beneran pada ngarepin kejadian yak FYI Pemerintah Jepang udh dari satu dekade lalu buat prediksi by science tentunya kalau bakal ada gempa megathrust yg berpotensi menelan 300ribu jiwa. Tapi tidak ada tanggal akurat seperti orang gila konspirasi ini-,@daddyyuki Edan bookmark wkwkwk beneran pada ngarepin kejadian yak FYI Pemerintah Jepang udh dari satu dekade lalu buat prediksi science tentunya kalau bakal ada gempa megathrust berpotensi menelan 300ribu jiwa. Tapi tidak ada tanggal akurat seperti orang gila konspirasi ini-
@kolakbijisalak @berandaall Depok kemungkinan besar nggak kena langsung tsunami megathrust karena letaknya jauh dari pantai sekitar 25 km dari Jakarta dan 100-150 km dari Laut Hindia. Tsunami biasanya cuma berdampak besar di daerah pesisir. Tapi efek tak langsung seperti banjir dari Sungai Ciliwung bisa,@kolakbijisalak @berandaall Depok kemungkinan besar nggak kena langsung tsunami megathrust karena letaknya jauh dari pantai sekitar dari Jakarta dan 100-150 dari Laut Hindia. Tsunami biasanya cuma berdampak besar daerah pesisir. Tapi efek tak langsung seperti banjir dari Sungai Ciliwung bisa
@berandaall @grok kalau jadi tsunami megathrust kira kira depok kena ga ya,@berandaall @grok kalau jadi tsunami megathrust kira kira depok kena
